,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
924,philliplanos,"#podcast host & #author of pushing past the norm. #musician in📍Los Angeles, CA  For sync license and placement: philliplanos@gmail.com","Los Angeles, CA",1907,1515,3721,0,"@linusgsebastian Man, when the iPod came@out I was too broke to buy one but a friend gave me one. Changed my life a… https://t.co/5kgS6aeIOd",[]
925,adrianweckler,"Tech editor, Irish & Sunday Independent. 'Big Tech Show' podcast now on iTunes, SoundCloud, https://t.co/KtmslCk5pJ. Email: aweckler[at]independent.ie.","Dublin, Ireland",897,44341,86278,2,I remember getting one of the very first iPods. It remains the most exciting product Apple launched this century (y… https://t.co/3epaKyFrNn,[]
926,waaf,"Whatever you’re feeling, Audacy has music that moves. Listen now on the free @Audacy app.","Boston, MA",478,51511,58992,0,Apple just stopped making the iPod a decade after you thought they did https://t.co/AIHKcV5Fpt https://t.co/0XeJzCQt65,[]
927,ddeanjohnson,"Opinions are mine, not to be imputed to any other person or entity, except if so stated. I might be mistaken, but I do have the receipts.",United States,1502,4031,11786,0,"@red_pill_junkie They will get my iPod when they pry it from my cold, dead hands.",[]
928,Joelibera,,,227,393,67867,0,"‘End of an era’: Apple finally kills the iPod after 20 years, and fans are paying their respects https://t.co/rtubWlDzsq",[]
929,lesliepants,"the girl at the party standing by the food table the entire night, eating all the snacks. pinay queer femme.","LA / SF / East Bay, CA",1999,648,22317,0,The accuracy of my iPod experience https://t.co/gemNzJVuRz,[]
930,Bry_Ayy,💗 KC ♐️ 🎶 🔰🤼‍♀️🤼⛹🏻‍♂️🏋🏻‍♂️👻: Famousboyb 📸: @bry_ayy,"Los Angeles, CA",1246,489,61171,0,Damn apple discontinued the last iPod AkA the iPod touch,[]
931,IMAAC_MARKETING,"Marketing consulting firm, focused in market intelligence and marketing strategies",MEXICO,425,407,17166,0,"La mas Relevante! Apple to pull the plug on iPod after 20 years | Reuters https://t.co/oVVcAIsokN, see more https://t.co/Iy4UHJt6oM",[]
932,_Brandieeee,24.,504 🗣,3633,4624,202346,0,😭 20 years? I’m older than the IPod!?!? https://t.co/t5OnpKxkMJ,[]
933,jetscott,"Editor at Large, @cnet - VR/AR, immersive, wearable, games, emerging tech, books. nostalgic for humanity. hello.",new york metropolitan halo,1464,19775,68523,0,I wrote my obituary for the iPod last fall. https://t.co/8xK5mHY9ca,[]
934,VaughnWinchell,"5-time Jeopardy! champion. Otherwise, a bit of a slacker. ✡",,834,1182,16899,0,"If the iPod is going away, will we continue to call streaming broadcasts meant for download ""podcasts""? 

And if so… https://t.co/v76GwF9s1v",[]
935,MysterNightOwl,,"Winnipeg, Manitoba, Canada",824,192,4093,1,#iPod is the only #Apple product I ever bought.  I hope this lovely unit lasts me into my #retirement and beyond.… https://t.co/2dOrEM1pTa,"['iPod', 'Apple', 'retirement']"
936,renzothesaint,"and if the beat live, you know lil Ju made it",monica rambeau’s home,161,15,3130,0,@evelynvwoodsen Song went diamond on my newly defunct iPod,[]
937,simangsa77,,,19,12,84,0,@theapplehub iPod classic 6th gen &amp; the shuffle,[]
938,Bigbad_wolfy,36/Blue-Collar Lib/Atheist/NDN/Introvert/SociallyInept/FanFicWriter🔞/Artist🔞/Welder ❤: 🔞NSFW/VegeBul/MHA/PoGo/OnePiece/90sToons/CountryMusic/7.3s/HotCowboys,Depressed AF,339,216,4359,1,This is the only kind of iDevice I'll ever own. 2400+ songs and it's not even half full! Radio transmitter cuz this… https://t.co/Xamnn3DSP0,[]
939,RaffiMRaihan,hail paimon!,,455,264,17921,1,The reason why iPod is dead is because one thing that really wicked and offers much more than iPod. The thing called iPhone.,[]
940,blasianlexi__,been pressure and still applying it💋. 🦄.                                                                     :/// @blasiantay_,,154,99,2285,0,my mom lost my iPod nano on the metro https://t.co/gO22LmoTeP,[]
941,wavdreaming,she/her,,331,56,45574,0,"i loved this picture, it used to be my ipod background. Happy birthday Cory 💗🥺 https://t.co/ej8AkLl3eZ",[]
942,Hanafranks,"Mother to a beautiful young lady, dog walker, secondary Business Studies school teacher , NPQSL (and five years primary) , lover of all holidays.","South East, England",258,197,1607,0,@revisionstation There’s one on BBC today as Sople have discontinued the iPod ! Great article for product life cycle.,[]
943,imJustTROUBLE,Overthinking.Highly Opinionated. BLACKwoman. East Coast ❤️ in a West Coast 🌎,in a far far away land,352,315,37596,0,My auntie bought me a black iPod nano for Christmas with my name engraved on the back. 😩🥰 https://t.co/73xyTfZPHU,[]
944,CNBC,First in business worldwide.,"Englewood Cliffs, NJ",853,4670826,496901,7,"Apple discontinues the iPod touch, marking the end of an era of portable music devices it kicked off in 2001. https://t.co/5maVnKc1KB",[]
945,imsunflowerdust,"I’m Allen, heyo! • I vent a lot and make a lot typos!",United States,169,55,10170,0,Real love is when I made my old boyfriend download all the music on my iPod for the longest time and he did it.,[]
946,kiyotoshi_y,"UX Research he/him @MarketCastLLC formerly @TwitterResearch | 日本語 English Español | #antiracism | Travels, Photos, Food | Osaka - Chicago - LA - Tokyo - now LA","Los Angeles, CA",2222,5324,28538,0,"@jdecked Japanese parents, till recently, let kids have an iPod Touch and a flip phone (non-smartphone) as many sch… https://t.co/ZxMEoG7xP9",[]
947,mrielbee,“im too lazy to debone the fish” … @juelabee,s!her  ,374,172,5458,0,GUYS LOOK I FOUND MY IPOD TOUCH https://t.co/lssuipnehR,[]
948,hardhead_eth,Crypto | NFTs | Sneakers | EDM | @trippytoadznft @murderheaddc @thesunniesnft @WeatheReportNFT,Web3,1558,1113,1695,0,Bought an iPod touch while the last few are still available. Sad to see such an icon discontinued. https://t.co/3Ig2LGq4RV,[]
949,BetterBaleen,I’m the guy in your intro chem class who aced it playing video games the whole lecture and answers the questions solely to avoid anyone noticing the video games,"Syracuse, NY",69,18,2795,0,Hold up. @Apple is JUST discontinuing the #iPod now? Didn’t they do that already? It’s fucking 2022,['iPod']
950,viceanglais,infinite luxurious ugliness • she/her • journo/writer/@ismorbo co-editor • esp/eng/fra • brown sad girl • tired goth • chaotic queer • 🇻🇪 • 🔪,wallachia,355,513,132667,0,i can't believe they're discontinuing ipods for good. people must be buying them like crazy. this is a reminder to… https://t.co/67VzSO6P9M,[]
951,iRohit,"oh well, whatever, nevermind...

https://t.co/M0iWyOiI52",Ponjekar in Bengaluru,166,97,14724,0,"And yes, I still have it &amp; it still freaking WORKS!!!

#iPod #Apple https://t.co/TzNuo2WcGx https://t.co/WhrdlLfmiH","['iPod', 'Apple']"
952,kohlmanndean,tiktok & insta: kohlmanndean,"San Diego, CA",185,1241,12779,0,"RIP #iPod

We’ll never forget the hours spent listening to you between charges or the countless times we accidental… https://t.co/6zs9GWY20h",['iPod']
953,1jreezy,"Married to @trenee86 
Thankful for what I've received but still hungry for more ⚜⚜⚜ #whodat","NOLA, LA",558,530,75616,0,My ipod touch is going to be a golden brick 10 years from now lol https://t.co/a3gt32XqRm,[]
954,kbernyk,"comms strategist. occasional writer. birth control aficionado, fat babe. insomniac embroiderer. now: @kickstarter. then: @NYCFirstLady, @reprorights. she/her.","Brooklyn, NY",1001,1379,9316,0,"@Kickstarter ipod nano, i think first gen? And I was a late adopter #old",['old']
955,JackThurston888,"Metal, kittens, bicycles, motorcycles, artist, mechanic, loves women.",Earth,203,29,2796,0,I have seen the birth and the death of the iPod without ever owning one or ever buying a single iTune. Goodbye iPod.,[]
956,bratsabbath,steph 🇲🇽✌🏼in SF getting on the wrong bus 🚃 #freepalestine 🇵🇸,,163,176,15335,0,RIP my pink ipod https://t.co/Y6P2HiFDAj,[]
957,NaylaKodiak,I just really like to tweet…a lot!😺😸😀😃😄😁,"Whittier, California",1627,642,151582,0,"I must admit, due to everyone listening to music on their smartphones nowadays, I can see why Apple decided it’s ti… https://t.co/um3UyNJsfz",[]
958,tawnie_blaize,"Sc: tawnieblaize2 , Facebook: Tawnie Blaize, Ig:tawnieblaize, Content writer, serial entrepreneur. Canadian citizen in the diaspora.",Two blocks away,1245,1795,12483,0,@OkoyeCardinal She was wearing an iPod. I don’t quite get that.,[]
959,NaylaKodiak,I just really like to tweet…a lot!😺😸😀😃😄😁,"Whittier, California",1627,642,151582,0,"In a way, I’m grateful to have been a part of that era. I remember getting my first iPod Classic for my 18th birthd… https://t.co/8F5HXpT0Xl",[]
960,NaylaKodiak,I just really like to tweet…a lot!😺😸😀😃😄😁,"Whittier, California",1627,642,151582,0,It saddens me to hear yesterday’s announcement of the iPod Touch’s discontinuation. It’s one thing to discontinued… https://t.co/SazYqjDjUx,[]
961,marlone36,Freelance trainee design/Web designer/Graphic designer/photographer /Scouting/Web development-WordPress still learning. New freelance business: @DesignsEvaristo,"Kent, UK",803,111,1539,0,Apple officially retires the iPod https://t.co/0vkWT2HLHR,[]
962,RacingBanshee,Love the Lord ✝️ Happily married Going STRONG He puts me first💗Art & TV @NASCAR @JeffGordonWeb @KyleBusch @SamanthaBusch,"Wisconsin, USA",1200,472,22349,0,@ShaunKraisman I still have my iPod with attachment for non-smart auto…sold my never driven 2002 very very very low… https://t.co/bMJOtDjBxf,[]
963,braaaaad92,,,614,123,171,0,I’ve really been in a state of shock since my younger coworker last night didn’t know what an iPod Nano (“that whee… https://t.co/EAmAYkat8r,[]
964,Bakocom,"https://t.co/gfzM3OG1jM! Free mobile dating. Send unlimited text, video, and voice messages to anyone. 😀",Bako,3616,4884,406480,0,"👋 Bako, Apple to discontinue its iPod by 23 ABC #News | KERO 20 minutes ago 44 seconds 10 views - Video https://t.co/G7RcN5pftA",['News']
965,NicoleMinutti,"PhD student in health policy & mom of 3. Mostly RT-ing health policy, privacy, LGBT+, Indig & climate issues. Settler. All views my own. I also bake. She/her.","Toronto, Ontario",716,264,7186,0,@dmrider Miss my iPod! - I don’t like to take my phone on a run.,[]
966,JoannaStern,"I've got a one tech mind. @WSJ Senior Personal Technology Columnist, @WSJ Executive Editor of Video, @CNBC contributor",New York,2224,159446,37809,6,"The iPod may be dead but it lives on in the hearts, minds, cars, kitchens, living rooms of so many. 

My @WSJ colum… https://t.co/DxL17KHNuH",[]
967,SammiSwinton,Reviews and blogs at https://t.co/8XqTLogoCE https://t.co/MBsZy9BrFP Google Local Guide Reviews - https://t.co/NouuiuG8hR,,49,21,360,0,"Apple discontinues iPod, after 20 years https://t.co/iGO2gjbou3",[]
968,mooseekcom,"Directory, Software, Risorse e Tecnologia",Italy,809,412,12047,0,"Repost• @theapplehub After 21 years, Apple has discontinued the iPod! Which iPod was your favorite?

#Apple #iPod… https://t.co/hKIfzDj6wF","['Apple', 'iPod']"
969,fatyana,"Unapologetic feminist | Brain full of pop culture & Bollywood; possibly entertaining in an apocalypse | MCU, Star Wars, The Office, Disney | Go Blue 〽️ |🌈 ally","Calgary, Alberta",1686,2389,6193,0,"@houseofwhalien Ipod? More like a knock off mp3 player made in China. Only the rich, bougie kids had iPods.",[]
970,jeguru1,,,446,379,352337,0,The iPod made the iPhone possible https://t.co/t4mflYg9sB,[]
971,npc210,Designer. Former news/sports reporter. Pittsburgh sports fan. Pirates obsessive. Views my own.,"Pennsylvania, USA",1143,879,46954,0,"I loved mine but it's hilarious how the iPod Classic always had a spinning hard drive, even as tech advanced. https://t.co/06tJG8b0Tq",[]
972,dawnluccy,"you're so golden. ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀i tweet random things, mostly genshin. and i love xiao. see you around, maybe. 🍁",he/him ,235,84,3135,0,"@houseofwhalien i still do this on my IPOD SHUFFLE BTW, but itunes has been not working recently :((",[]
973,RedFlagDeals,"Canada's best source for hot deals, contests, coupons and freebies since 2000.",Canada,10953,74597,50397,0,"After 21 years, Apple is discontinuing the iPod: https://t.co/OY09IJHorr https://t.co/8TANxWBJZe",[]
974,ps1ack,"Male Man. Conservative/Republican. Loath MSM & detest The BBC, Labour, Liberals, Communism, Democrats & Left Wing, PC Culture. Not being 'woke' is funny.",,366,188,935,0,iPod production ends due to Putin probably. https://t.co/ozlLtnkJDt,[]
975,RichOnOWN,"Photographer based in Vista, CA . $richcruse Venmo Rich-Cruse-1",USA,13079,27733,209793,0,No more #iPod 📱 !? https://t.co/9ZbZ4UPFec,['iPod']
976,WatchAdoreMedia,"Conscious, confident, culture, curated for you.

powered by @AdoreMe & @BrutAmerica",,57,124,797,0,"Beginning with “modest goals,” it only took a few years for the invention to make #Apple a household name, giving r… https://t.co/x2ABHWqjeo",['Apple']
977,WatchAdoreMedia,"Conscious, confident, culture, curated for you.

powered by @AdoreMe & @BrutAmerica",,57,124,797,0,"The revolutionary gadget, the #iPod, has been discontinued. First introduced in October of 2001, “the pocket-size r… https://t.co/I80pEFMqjk",['iPod']
978,hypebot,A daily journal of music new music industry and music tech news and commentary.,"Roanoke, VA",927,57620,79598,0,"Apple just killed the iPod, the little box that changed music forever [Mark Mulligan] https://t.co/hUNCzhYhOT… https://t.co/iSDhPiPHAT",[]
979,RealAustinKokel,Author of @CalebChurchTale. PR with @AdventHorizon1. Bassist/Cellist. Commercial Producer @ CBS affiliate. Cat daddy. Married to @CharoRoxorz. Personal account.,MBSC,808,291,17410,0,@markke11y I was still using my 120GB Classic up until late 2018. It eventually had a software glitch where I could… https://t.co/Bv6FaoBnFX,[]
980,PhilAppz,"Arsenal fan on loan to Man City. Play football ⚽️Sweet. Living life, Being happy, Being successful. All in that order",Buckingham Palace,927,1680,119504,0,"Apple discontinuing the iPod 🥲RIP iPod. 

Didn’t even know the iPod was still going but yeh",[]
981,itcouldBRI_,triple blessed.,,190,328,2581,0,I still have my pink iPod nano 🥲 https://t.co/cVnMhQHIPD,[]
982,andreapittini,"Pianist, WebDev, Photography enthusiast. Great listener, tech lover.","Italy, Europe",406,543,3407,0,"Memories of the iPod: A device that transformed our relationship to music
 https://t.co/6vA3fZ3Y9m",[]
983,drawn_to_hockey,Lucy. I'm a Christian. I draw pictures of ice hockey stuff! Unqualified ukulele instructor. Fy hoff gân yw'r iaith Gymraeg🏴󠁧󠁢󠁷󠁬󠁳󠁿,Wales is quite specific right?,882,652,31612,0,"No

Never

iPod forever😭 https://t.co/XB8PZYmuHe",[]
984,josephpisani,Reporter @WSJ / joseph.pisani@wsj.com /// Ex- @AP/ Always 🇲🇹 ///,,1847,4317,4665,0,Apple said goodbye to the iPod. These people aren’t ready to let go. @JoannaStern shares their reasons. https://t.co/hEoOUAntSx,[]
985,Globalmess65,#BREAKINGNEWS- I don’t give a shit!,NYC,1699,747,53313,1,After the crash and its second split.  $AMZN weight on tech in 2001 for years.  Back then it became less important.… https://t.co/IqrXJeLr2r,[]
986,iamreneejai,A #PerfectlyImperfect Christian. Hoosier/IU Alum. Former Foster Kid. Autistic. Journalist. (#NABJ) Influencer. (#LoveIndy) Langston’s Mommy. 🐱,"Indianapolis, IN",4999,3508,142700,0,@AllisonLCarter I was a college kid back in 09 and I also had my first MacBook Pro. It was part of their college st… https://t.co/QIbxAHUOnF,[]
987,sayyles,0506 til infinity 🤍,"South Central, LA ",343,873,88824,0,The purple one was my shit i had to beg to get an ipod in christmas😂😂 i really think someone stole (in my family😒)… https://t.co/BmPK496Js4,[]
988,ilike_ipod,Oh hi there! didn’t see you come in. take a look around.,to infinity and beyond,159,285,8118,0,Taking practical action to bring a dream of yours to life shou... More for Aries https://t.co/M0vCxCWGNQ,[]
